"name","age","club","boat","gender","country","type"
"Adam Bende","2002",NA,"K","M","SVK",NA
"Ádám Besenyei","2001",NA,"C","M","HUN",NA
"Ádám Farkas","2000",NA,"C","M","HUN",NA
"Ádám Gaszner","2001",NA,"K","M","HUN",NA
"Ádám Kiss","2002",NA,"K","M","HUN",NA
"Ádám Kocsis","2000",NA,"C","M","HUN",NA
"Adam Novotný","2000",NA,"K","M","CZE",NA
"Adam Richard","2000",NA,"C","M","CAN",NA
"Adél Pető","2002",NA,"K","F","HUN",NA
"Adéla Házová","2002",NA,"K","F","CZE",NA
"Adrian Klos","2000",NA,"C","M","POL",NA
"Adriana Osende","2001",NA,"K","F","CAN",NA
"Adrianna Antos","2000",NA,"C","F","POL",NA
"Adrianna Kakol","2001",NA,"K","F","POL",NA
"Adrienn Lődi","2002",NA,"K","F","HUN",NA
"Adrijan Bužimkić","2001",NA,"K","M","CRO",NA
"Aigars Cirulis","2001",NA,"K","M","LAT",NA
"Airi Hidaka","2001",NA,"C","F","JPN",NA
"Akira Matsukawa","2002",NA,"K","M","JPN",NA
"Ala Grigorjeva","2000",NA,"K","F","LTU",NA
"Albin Hallberg","2001",NA,"K","M","SWE",NA
"Aleksandar Perovic","2001",NA,"K","M","SRB",NA
"Aleksandra Jacewicz","2000",NA,"C","F","POL",NA
"Aleksejs Cikuns","2001",NA,"C","M","LAT",NA
"Aleksejs Sevcovs","2001",NA,"C","M","LAT",NA
"Alena Krausová","2002",NA,"C","F","CZE",NA
"Alex Canning","2000",NA,"K","M","CAN",NA
"Alex Greaves","2001",NA,"K","M","GBR",NA
"Alex Tóth","2001",NA,"K","M","SVK",NA
"Alexander Mallet","2001",NA,"K","M","CAN",NA
"Alexandre Hoferek","2000",NA,"K","M","CAN",NA
"Alexanne Morin","2000",NA,"K","F","CAN",NA
"Alida Gazsó","2000",NA,"K","F","HUN",NA
"Alisa Gashi","2001",NA,"K","F","GER",NA
"Alix Aitchison","2001",NA,"C","F","GBR",NA
"Alžběta Veverková","2001",NA,"C","F","CZE",NA
"Amber Van Broekhoven","2000",NA,"K","F","BEL",NA
"Amélie Geoffrin","2001",NA,"K","F","FRA",NA
"Ana Caridade","2001",NA,"K","F","POR",NA
"Ana Silva","2000",NA,"K","F","POR",NA
"Anais Boucher","2000",NA,"K","F","FRA",NA
"Anastasija Krasnova","2000",NA,"K","F","LTU",NA
"Anastazija Bajuk","2002",NA,"K","F","SRB",NA
"Andras Kereszturi","2001",NA,"K","M","GBR",NA
"András Redl","2001",NA,"K","M","HUN",NA
"Andreia Azevedo","2000",NA,"K","F","POR",NA
"Andrej Ladič","2002",NA,"C","M","SVK",NA
"Andrej Mazaník","2001",NA,"C","M","SVK",NA
"Andrej Ninkovic","2001",NA,"K","M","SRB",NA
"Andrew Billard","2002",NA,"C","M","CAN",NA
"Angela Kwek","2002",NA,"K","F","SIN",NA
"Anisha Singh","2000",NA,"K","F","SIN",NA
"Anja Damjanov","2002",NA,"K","F","SRB",NA
"Anna Mielnik","2002",NA,"K","F","POL",NA
"Anna Pazár","2001",NA,"K","F","HUN",NA
"Anna Salnikova","2001",NA,"K","F","LAT",NA
"Ansis Grisans","2000",NA,"C","M","LAT",NA
"Anthea Low","2001",NA,"K","F","SIN",NA
"Anya Chuprys","2000",NA,"K","F","CAN",NA
"Ari Kühnel","2002",NA,"C","M","GER",NA
"Armandas Žumbys","2001",NA,"K","M","LTU",NA
"Áron Nyerges","2002",NA,"K","M","HUN",NA
"Arthur Leech","2000",NA,"C","M","GBR",NA
"Arturas Golovač","2003",NA,"C","M","LTU",NA
"Ashlee Schoene","2001",NA,"K","F","AUS",NA
"Augustas Jankauskas","2002",NA,"K","M","LTU",NA
"Austeya Bložyte","2001",NA,"K","F","LTU",NA
"Axelle Renard","2002",NA,"C","F","FRA",NA
"Balázs Pálla","2002",NA,"C","M","HUN",NA
"Balázs Zupkó","2000",NA,"C","M","HUN",NA
"Bálint Bucsi","2000",NA,"C","M","HUN",NA
"Bálint Gergő","2000",NA,"K","M","HUN",NA
"Bancroft Lachlan","2001",NA,"K","M","AUS",NA
"Barbora Betlachová","2001",NA,"K","F","CZE",NA
"Barbora Galádová","2002",NA,"K","F","CZE",NA
"Barbora Vodičková","2000",NA,"K","F","CZE",NA
"Bartosz Grabowski","2000",NA,"K","M","POL",NA
"Bartosz Halas","2002",NA,"K","M","POL",NA
"Beatriz Lamas","2002",NA,"C","F","POR",NA
"Ben Gallacher","2000",NA,"K","M","GBR",NA
"Bence Kuska","2003",NA,"C","M","HUN",NA
"Bence Paragi","2001",NA,"C","M","HUN",NA
"Bence Vajda","2001",NA,"K","M","HUN",NA
"Benedek Horváth","2001",NA,"C","M","HUN",NA
"Benedek Kós","2000",NA,"K","M","HUN",NA
"Bernardo Santos","2000",NA,"K","M","POR",NA
"Bianca Schuster","2002",NA,"K","F","AUT",NA
"Bianka Nagy","2000",NA,"C","F","HUN",NA
"Blanka Szamosi","2000",NA,"C","F","HUN",NA
"Bojan Zdelar","2000",NA,"K","M","SRB",NA
"Branko Lagundzic","2002",NA,"K","M","SRB",NA
"Brodhurst Carter","2001",NA,"K","M","AUS",NA
"Brooklyn Wodehouse","2000",NA,"K","F","CAN",NA
"Bruno Macedo","2001",NA,"K","M","POR",NA
"Bruno Silvério","2000",NA,"K","M","POR",NA
"Caitlin Ribbons","2000",NA,"K","F","AUS",NA
"Cameron Ledrew","2000",NA,"K","M","CAN",NA
"Cameron Low","2001",NA,"K","M","CAN",NA
"Capucine Dubut","2000",NA,"K","F","FRA",NA
"Caroline Faurschou","2000",NA,"K","F","DEN",NA
"César Becasseau","2001",NA,"C","M","FRA",NA
"César Soares","2002",NA,"C","M","POR",NA
"Charlotte Carey","2002",NA,"C","F","GBR",NA
"Charlotte Pietzsch","2001",NA,"C","F","GER",NA
"Charlotte Richard","2000",NA,"C","F","CAN",NA
"Chelsea Beale","2002",NA,"K","F","AUS",NA
"Chiara Gutierrez","2002",NA,"C","F","ARG",NA
"Choon Tan","2002",NA,"K","M","SIN",NA
"Christian Farstad","2000",NA,"K","M","DEN",NA
"Chun Wang","2002",NA,"K","F","SIN",NA
"Cintia Szabó","2000",NA,"K","F","HUN",NA
"Claire Billau","2000",NA,"C","F","FRA",NA
"Clémence Leblanc","2001",NA,"C","F","FRA",NA
"Corentin Comte","2001",NA,"K","M","FRA",NA
"Cornelia Hepp","2003",NA,"K","F","AUT",NA
"Csenge Boldis","2002",NA,"K","F","HUN",NA
"Csenge Kulcsár","2002",NA,"K","F","HUN",NA
"Csenge Molnár","2001",NA,"C","F","HUN",NA
"Csilla Rugási","2002",NA,"K","F","HUN",NA
"Csongor Kurdi","2002",NA,"K","M","HUN",NA
"Dagmar Čulenová","2002",NA,"K","F","SVK",NA
"Damian Liskowiak","2001",NA,"K","M","POL",NA
"Daniel Atkins","2001",NA,"K","M","GBR",NA
"Daniel Kucharski","2001",NA,"K","M","AUS",NA
"Daniella Lawther","2002",NA,"K","F","SIN",NA
"Darko Erceg","2002",NA,"C","M","CRO",NA
"David Aračić","2002",NA,"K","M","CRO",NA
"Dávid Fekete","2000",NA,"C","M","SVK",NA
"Dávid Halász","2002",NA,"C","M","HUN",NA
"Dávid Hodován","2001",NA,"C","M","HUN",NA
"Dávid Koczkás","2000",NA,"C","M","SVK",NA
"Davit Marabyan","2001",NA,"C","M","ARM",NA
"Dawson Peachey","2000",NA,"C","M","CAN",NA
"Deividas Liukpetris","2000",NA,"K","M","LTU",NA
"Denis Dimitrov","2001",NA,"K","M","BUL",NA
"Denis Folvarek","2001",NA,"K","M","CRO",NA
"Denisa Řáhová","2001",NA,"C","F","CZE",NA
"Denisa Retezan","2002",NA,"K","F","ROU",NA
"Dennis Kernen","2000",NA,"K","M","SWE",NA
"Dicka Nassar","2001",NA,"K","M","FRA",NA
"Dimitar Petrov","2001",NA,"C","M","BUL",NA
"Dimitrije Novakovic","2001",NA,"K","M","SRB",NA
"Djordje Antonijevic","2002",NA,"K","M","SRB",NA
"Dominik Olexík","2001",NA,"C","M","SVK",NA
"Dominik Zombori","2000",NA,"C","M","HUN",NA
"Dominika Tóth","2000",NA,"K","F","HUN",NA
"Dominykas Požera","2001",NA,"C","M","LTU",NA
"Dóra Horányi","2002",NA,"C","F","HUN",NA
"Dóra Nyuli","2000",NA,"K","F","HUN",NA
"Dorina Fekete","2001",NA,"K","F","HUN",NA
"Dorine Bonnot","2000",NA,"K","F","FRA",NA
"Dunja Saric","2002",NA,"K","F","SRB",NA
"Dusan Milosevic","2001",NA,"C","M","SRB",NA
"Ebba Thor","2000",NA,"K","F","SWE",NA
"Eduard Strýček","2001",NA,"C","M","SVK",NA
"Edvards Ceipe","2001",NA,"K","M","LAT",NA
"Edward Nightingdale","2002",NA,"K","M","GBR",NA
"Egils Kalns","2000",NA,"K","M","LAT",NA
"Elena Stevic","2003",NA,"K","F","SRB",NA
"Elias Kurth","2001",NA,"K","M","GER",NA
"Elisa Jarry","2001",NA,"K","F","FRA",NA
"Elise Churchill","2001",NA,"K","F","GBR",NA
"Emese Kőhalmi","2002",NA,"K","F","HUN",NA
"Emil Czepe","2002",NA,"K","M","POL",NA
"Emilie Markussen","2001",NA,"K","F","DEN",NA
"Emilijus Montvila","2001",NA,"K","M","LTU",NA
"Emma Horváth","2002",NA,"K","F","SVK",NA
"En Yap","2002",NA,"K","F","SIN",NA
"Enya Dale","2001",NA,"K","F","GBR",NA
"Erik Andersson","2001",NA,"K","M","SWE",NA
"Erik Csokor","2000",NA,"K","M","HUN",NA
"Ernetstas Bucius","2002",NA,"C","M","LTU",NA
"Eszter Rendessy","2002",NA,"K","F","HUN",NA
"Eva Barta","2000",NA,"K","F","SRB",NA
"Evelina Serafinait","2000",NA,"C","F","LTU",NA
"Ewa Kowalska","2002",NA,"C","F","POL",NA
"Ewelina Antos","2000",NA,"C","F","POL",NA
"Fay Alicia","2001",NA,"K","F","AUS",NA
"Femke Jansen","2001",NA,"K","F","NED",NA
"Filip Toplikar","2001",NA,"K","M","SLO",NA
"Fletcher Armstrong","2002",NA,"K","M","AUS",NA
"Flore Caupain","2001",NA,"C","F","FRA",NA
"Florence Turcotte","2001",NA,"K","F","CAN",NA
"Florian Köppen","2001",NA,"C","M","GER",NA
"Francisco Santos","2001",NA,"K","M","POR",NA
"Franziska Kuckelkorn","2000",NA,"K","F","GER",NA
"Fred Kemp","2001",NA,"K","M","GBR",NA
"Frederik Jepsen","2002",NA,"K","M","DEN",NA
"Frederikke Matthiesen H.","2000",NA,"K","F","DEN",NA
"Fuka Konishi","2000",NA,"K","F","JPN",NA
"Gabriela Hermely","2002",NA,"K","F","CZE",NA
"Gabriele Čerepokaite","2001",NA,"C","F","LTU",NA
"Gabriele Macijauskaite","2001",NA,"K","F","LTU",NA
"Gabriele Mažeikaite","2002",NA,"K","F","LTU",NA
"Georgia Ng","2002",NA,"K","F","SIN",NA
"Gergely Balogh","2001",NA,"K","M","HUN",NA
"Gina Zint","2002",NA,"K","F","GER",NA
"Gintare Pališauskaite","2003",NA,"K","F","LTU",NA
"Goda Steponaviči","2001",NA,"K","F","LTU",NA
"Gustav Skovsager","2000",NA,"K","M","DEN",NA
"Gvidas Žebrys","2002",NA,"K","M","LTU",NA
"Gyöngyvirág Rekop","2000",NA,"K","F","HUN",NA
"Hannah English","2000",NA,"K","F","CAN",NA
"Hayato Ono","2001",NA,"K","M","JPN",NA
"Henrikas Kudriavcevas","2002",NA,"K","M","LTU",NA
"Honatsu Endo","2002",NA,"K","F","JPN",NA
"Huba Pálos","2002",NA,"C","M","HUN",NA
"Hubert Olszewski","2000",NA,"K","M","POL",NA
"Hugo Mata","2001",NA,"C","M","FRA",NA
"Iago Bebiano","2001",NA,"K","M","POR",NA
"Ida Carlsson","2000",NA,"K","F","SWE",NA
"Ieva Vaitiekunaite","2000",NA,"K","F","LTU",NA
"Ignas Serafinas","2002",NA,"C","M","LTU",NA
"Igor Stasik","2002",NA,"C","M","POL",NA
"Ilja Lucenkovs","2001",NA,"C","M","LAT",NA
"Inga Karakaš","2002",NA,"K","F","CRO",NA
"Ingus Justs","2002",NA,"K","M","LAT",NA
"Inka Ševčíková","2002",NA,"K","F","CZE",NA
"Isa Vorsselman","2000",NA,"K","F","NED",NA
"Isabelle Zanin","2002",NA,"C","F","GER",NA
"Isak Granström","2000",NA,"K","M","SWE",NA
"Ivana Boháčová","2000",NA,"K","F","CZE",NA
"Jack Brockway","2002",NA,"K","M","GBR",NA
"Jack Gries","2001",NA,"K","M","GER",NA
"Jack Smith","2000",NA,"K","M","SIN",NA
"Jacob Fogh Iversen","2001",NA,"K","M","DEN",NA
"Jakub Brabec","2001",NA,"K","M","CZE",NA
"Jakub Kučera","2001",NA,"K","M","CZE",NA
"Jakub Kunovský","2001",NA,"C","M","SVK",NA
"Jakub Remuta","2002",NA,"K","M","CZE",NA
"Jakub Wojciechowski","2001",NA,"C","M","POL",NA
"James Smithson","2000",NA,"K","M","GBR",NA
"Jan Dolejší","2000",NA,"C","M","CZE",NA
"Jan Macháček","2002",NA,"K","M","CZE",NA
"Jan Markelj","2000",NA,"K","M","SLO",NA
"Jan Vorel","2000",NA,"K","M","CZE",NA
"Janis Brunevics","2002",NA,"K","M","LAT",NA
"Jannek Weßel","2000",NA,"C","M","GER",NA
"Jaroslav Jakl","2001",NA,"C","M","CZE",NA
"Jarrah Sheppard","2002",NA,"K","M","AUS",NA
"Jekabs Kalenda","2002",NA,"K","M","LAT",NA
"Jelena Bodor","2001",NA,"K","F","SRB",NA
"Jenna Neate","2000",NA,"K","F","CAN",NA
"Jessica Allen","2001",NA,"K","F","AUS",NA
"Jessica Llen","2001",NA,"K","F","AUS",NA
"Jessica Mackay","2001",NA,"C","F","CAN",NA
"Jessica Zatlkajova","2000",NA,"K","F","SVK",NA
"Jia Kee","2002",NA,"K","M","SIN",NA
"Jie Ho","2001",NA,"K","F","SIN",NA
"Jiří Minařík","2002",NA,"C","M","CZE",NA
"Jiří Zalubil","2000",NA,"C","M","CZE",NA
"Joaquin Lukac","2002",NA,"C","M","ARG",NA
"Johanka Tulachová","2000",NA,"C","F","CZE",NA
"Jonas Schmitt","2000",NA,"K","M","GER",NA
"Jonas Veitas","2001",NA,"K","M","LTU",NA
"Jonna Ilovaara","2000",NA,"K","F","SWE",NA
"Joris Papinigis","2000",NA,"C","M","LTU",NA
"Josef Záhora","2001",NA,"K","M","CZE",NA
"Josefine Landt","2001",NA,"K","F","GER",NA
"Josephin Bergmann","2000",NA,"K","F","GER",NA
"Josip Lenac","2001",NA,"K","M","CRO",NA
"Jovi Kalaichelvan","2001",NA,"K","M","SIN",NA
"Jules Vangeel","2002",NA,"K","M","BEL",NA
"Julia Olszewska","2000",NA,"K","F","POL",NA
"Julia Osende","2001",NA,"C","F","CAN",NA
"Julia Walczak","2000",NA,"C","F","POL",NA
"Julia Wieczorek","2000",NA,"K","F","POL",NA
"Julius Petrauskas","2000",NA,"K","M","LTU",NA
"Jurijs Sevcovs","2002",NA,"C","M","LAT",NA
"Justyna Dorozinska","2001",NA,"C","F","POL",NA
"Kacper Bugajczyk","2002",NA,"C","M","POL",NA
"Kacper Bugajski","2000",NA,"C","M","POL",NA
"Kacper Dratwa","2000",NA,"K","M","POL",NA
"Kacper Imieliński","2001",NA,"K","M","POL",NA
"Kamile Jakubelskait","2001",NA,"K","F","LTU",NA
"Kanta Endo","2000",NA,"K","M","JPN",NA
"Karen Harutyunyan","2000",NA,"K","M","ARM",NA
"Karina Biben","2000",NA,"K","F","HUN",NA
"Karl Brodén","2001",NA,"K","M","SWE",NA
"Karolina Borutait","2001",NA,"K","F","LTU",NA
"Karolina Karolczuk","2001",NA,"K","F","POL",NA
"Karolina Seregiova","2001",NA,"K","F","SVK",NA
"Karoline Bergendorf","2000",NA,"K","F","DEN",NA
"Karolis Eideyus","2000",NA,"K","M","LTU",NA
"Kate Hipkins","2002",NA,"K","F","GBR",NA
"Kateřina Zárubová","2001",NA,"K","F","CZE",NA
"Katja Marschall","2001",NA,"K","F","GER",NA
"Katrina Smiltniece","2002",NA,"K","F","LAT",NA
"Katrine Jensen","2003",NA,"K","F","DEN",NA
"Kazuki Nakao","2000",NA,"C","M","JPN",NA
"Kei Sakiyama","2001",NA,"C","F","JPN",NA
"Khatali Ghailene","2000",NA,"C","M","TUN",NA
"Klaudia Sowa","2000",NA,"K","F","POL",NA
"Klaudia Szulecka","2000",NA,"C","F","POL",NA
"Kobe Wilson","2001",NA,"K","M","AUS",NA
"Komei Iwanaga","2001",NA,"C","M","JPN",NA
"Kristaps Leiniss","2001",NA,"K","M","LAT",NA
"Kristers Skudrins","2001",NA,"K","M","LAT",NA
"Kristians Kacars","2000",NA,"C","M","LAT",NA
"Kristína Jankovská","2002",NA,"C","F","SVK",NA
"Kristóf Keresztes","2002",NA,"K","M","HUN",NA
"Kristóf Kollár","2001",NA,"C","M","HUN",NA
"Kristofers Lamberts","2000",NA,"K","M","LAT",NA
"Kristoffer Neve","2002",NA,"C","M","DEN",NA
"Kristýna Havlová","2001",NA,"C","F","CZE",NA
"Krisztián Radics","2000",NA,"K","M","HUN",NA
"Kyra Klaft","2000",NA,"K","F","GER",NA
"Laszlo Casseron","2000",NA,"C","M","FRA",NA
"László Papp","2003",NA,"C","M","HUN",NA
"Laura Gönczöl","2003",NA,"C","F","HUN",NA
"Laura Ljungholm","2001",NA,"K","F","DEN",NA
