"name","age","club","boat","gender","country","type"
"Laura Mackinnon","2000",NA,"K","F","CAN",NA
"Laura Mazbursa","2001",NA,"K","F","LAT",NA
"Laura Ruiz","2001",NA,"C","F","FRA",NA
"Laurent Lavigne","2001",NA,"K","M","CAN",NA
"Lazar Reljic","2001",NA,"K","M","SRB",NA
"Lena Hölzl","2003",NA,"K","F","AUT",NA
"Lena Ten Haaf","2001",NA,"K","F","NED",NA
"Leona Pavlešin","2002",NA,"K","F","CRO",NA
"Leopold Vogtenhuber","2002",NA,"K","M","AUT",NA
"Lina Bielicke","2001",NA,"C","F","GER",NA
"Lindsay Irwin","2000",NA,"C","F","CAN",NA
"Lion Waurich","2000",NA,"K","M","GER",NA
"Lisa Kieschnick","2002",NA,"K","F","GER",NA
"Lisandro Butti","2002",NA,"K","M","ARG",NA
"Lisandro Utti","2002",NA,"K","M","ARG",NA
"Lívia Vrecková","2002",NA,"K","F","SVK",NA
"Lou Boisnard","2001",NA,"K","F","FRA",NA
"Louis Vranderick","2000",NA,"K","M","CAN",NA
"Lucia Valová","2001",NA,"C","F","SVK",NA
"Luiza Durka","2001",NA,"K","F","POL",NA
"Luka Alavanja","2000",NA,"K","M","SRB",NA
"Lukáš Bacílek","2002",NA,"C","M","CZE",NA
"Lukáš Dvořák","2000",NA,"K","M","CZE",NA
"Lukas Schuster","2000",NA,"K","M","AUT",NA
"Luke Egger","2002",NA,"K","M","AUS",NA
"Luke Shaw","2000",NA,"K","M","GBR",NA
"Macgregor Doyle","2000",NA,"K","M","AUS",NA
"Maeve Leblanc","2000",NA,"C","F","CAN",NA
"Magnus Lindén","2001",NA,"K","M","SWE",NA
"Magnus Sibbersen","2001",NA,"K","M","DEN",NA
"Mantas Gadeikis","2001",NA,"C","M","LTU",NA
"Mantas Jablonskis","2000",NA,"K","M","LTU",NA
"Manuel Orero","2003",NA,"K","M","ARG",NA
"Mao Takano","2002",NA,"K","F","JPN",NA
"Marc Cinq-mars","2002",NA,"C","M","CAN",NA
"Marcela Durišová","2001",NA,"K","F","SVK",NA
"Marcell Monoki","2001",NA,"K","M","HUN",NA
"Marcin Jakubowski","2000",NA,"K","M","POL",NA
"Marcin Nowacki","2002",NA,"K","M","POL",NA
"Maren Bradley","2001",NA,"K","F","CAN",NA
"Margarita Osa","2002",NA,"K","F","LAT",NA
"Maria Brandao","2001",NA,"K","F","POR",NA
"Maria Gomes","2001",NA,"K","F","POR",NA
"Maria Oiiveira","2001",NA,"K","F","POR",NA
"Maria Radu","2001",NA,"K","F","ROU",NA
"Marie Huguet","2001",NA,"K","F","FRA",NA
"Marina Schmalzer","2003",NA,"K","F","AUT",NA
"Márk Csanki","2003",NA,"C","M","HUN",NA
"Márk Meszlényi","2002",NA,"K","M","SVK",NA
"Márk Opavszky","2001",NA,"K","M","HUN",NA
"Markéta Vaňourková","2003",NA,"C","F","CZE",NA
"Marko Ujvári","2001",NA,"K","M","SVK",NA
"Marlee Macintosh","2000",NA,"C","F","CAN",NA
"Martin Callejas","2001",NA,"K","M","MEX",NA
"Martin Iliaš","2002",NA,"K","M","SVK",NA
"Martin Jorgensen","2000",NA,"K","M","DEN",NA
"Martin Odnoga","2001",NA,"C","M","HUN",NA
"Martin Večerka","2001",NA,"C","M","CZE",NA
"Martina Havrilová","2001",NA,"C","F","SVK",NA
"Márton Katona","2002",NA,"K","M","HUN",NA
"Márton Mitró","2000",NA,"C","M","HUN",NA
"Martynas Obelienius","2001",NA,"C","M","LTU",NA
"Mason Koch","2000",NA,"C","M","CAN",NA
"Máté Pálfi","2000",NA,"K","M","HUN",NA
"Matej Krasňanský","2002",NA,"C","M","SVK",NA
"Matej Madruša","2001",NA,"K","M","SLO",NA
"Mateusz Wisniewski","2000",NA,"K","M","POL",NA
"Mathilde Roed","2001",NA,"K","F","DEN",NA
"Mathis Sauliere","2001",NA,"K","M","FRA",NA
"Matiss Milzers","2001",NA,"K","M","LAT",NA
"Matiss Ozols","2000",NA,"C","M","LAT",NA
"Matthew O´neill","2002",NA,"C","M","CAN",NA
"Matthias Ritschel","2001",NA,"K","M","AUT",NA
"Matúš Jedinák","2000",NA,"K","M","SVK",NA
"Matyáš Bokoč","2001",NA,"C","M","CZE",NA
"Mátyás Majoros","2002",NA,"K","M","HUN",NA
"Maud Denais","2001",NA,"K","F","FRA",NA
"Maxime Margely","2000",NA,"K","M","FRA",NA
"Maximilián Szendy","2001",NA,"K","M","HUN",NA
"Maximilian Zöllner","2002",NA,"C","M","GER",NA
"Maximilien Lancial","2001",NA,"C","M","FRA",NA
"Mei Isobe","2001",NA,"K","F","JPN",NA
"Melanie Gebelein","2000",NA,"K","F","GER",NA
"Mia Matijevic","2001",NA,"K","F","BIH",NA
"Michael Prokop","2001",NA,"K","M","CZE",NA
"Michael Voronič","2000",NA,"K","M","CZE",NA
"Michaela Ermanovics","2000",NA,"C","F","CAN",NA
"Michaela Reichová","2000",NA,"K","F","CZE",NA
"Michal Hovorka","2001",NA,"C","M","CZE",NA
"Michal Jurčo","2002",NA,"K","M","SVK",NA
"Miha Fartek","2001",NA,"K","M","SLO",NA
"Mihajlo Ristic","2001",NA,"K","M","SRB",NA
"Mikkel Guldberg","2001",NA,"K","M","DEN",NA
"Milan Dekker","2001",NA,"K","M","NED",NA
"Milán Kőszegi","2001",NA,"C","M","HUN",NA
"Milán Szántó","2000",NA,"K","M","HUN",NA
"Milica Popovic","2001",NA,"K","F","SRB",NA
"Milos Ristic","2002",NA,"K","M","NED",NA
"Milosz Ziolkowski","2001",NA,"K","M","POL",NA
"Miodrag Ikadinovic","2001",NA,"K","M","SRB",NA
"Mirijam Uhe","2001",NA,"K","F","GER",NA
"Mirtill Kovács","2001",NA,"K","F","HUN",NA
"Mizuki Aoki","2002",NA,"K","M","JPN",NA
"Monika Černohousová","2001",NA,"K","F","CZE",NA
"Moritz Florstedt","2001",NA,"K","M","GER",NA
"Moritz Wehlend","2001",NA,"K","M","GER",NA
"Moritz Wenzel","2001",NA,"K","M","GER",NA
"Nahir Odriguez","2003",NA,"K","F","ARG",NA
"Nahir Rodriguez","2003",NA,"K","F","ARG",NA
"Nao Kondo","2000",NA,"K","F","JPN",NA
"Natalia Jarosz","2000",NA,"K","F","POL",NA
"Natalia Siemieniuk","2001",NA,"C","F","POL",NA
"Natalia Wojciechowska","2002",NA,"K","F","POL",NA
"Natálie Součková","2001",NA,"K","F","CZE",NA
"Nauris Tomsons","2001",NA,"K","M","LAT",NA
"Neja Vodopivec","2002",NA,"K","F","SLO",NA
"Netta Gábor","2000",NA,"K","F","HUN",NA
"Nicci Vesely","2002",NA,"K","F","AUS",NA
"Nicholas Billard","2000",NA,"C","M","CAN",NA
"Nicholas Poh","2002",NA,"K","M","SIN",NA
"Nico Knop","2000",NA,"K","M","GER",NA
"Nicolas Pouillaude","2001",NA,"K","M","FRA",NA
"Nicole Rushkovska","2002",NA,"C","F","GER",NA
"Niklas Heuser","2002",NA,"K","M","GER",NA
"Nikol Šutovská","2002",NA,"K","F","SVK",NA
"Nikola Krnac","2001",NA,"K","M","SRB",NA
"Nikola Maleski","2003",NA,"K","M","MKD",NA
"Nikola Perak","2001",NA,"K","M","SRB",NA
"Nikole Gorelova","2000",NA,"C","F","CAN",NA
"Nikolozi Khatiashvili","2001",NA,"C","M","GEO",NA
"Nils Globke","2000",NA,"K","M","GER",NA
"Nils Medins","2002",NA,"C","M","LAT",NA
"Noel Czepe","2001",NA,"C","M","POL",NA
"Nóra Aczél","2001",NA,"C","F","HUN",NA
"Nóra Folberth","2003",NA,"C","F","HUN",NA
"Ognjen Mastalovic","2000",NA,"K","M","SRB",NA
"Ognjen Njezic","2000",NA,"K","M","SRB",NA
"Ognjen Tomic","2000",NA,"C","M","SRB",NA
"Okito Ishihara","2000",NA,"C","M","JPN",NA
"Olaf Staal","2002",NA,"K","M","NED",NA
"Olga Bakó","2000",NA,"K","F","HUN",NA
"Olivera Mihajlovic","2002",NA,"K","F","SRB",NA
"Olivia Pucci","2001",NA,"K","F","CAN",NA
"Ondřej Mašek","2000",NA,"K","M","CZE",NA
"Osvaldas Mitkus","2000",NA,"K","M","LTU",NA
"Otakar Štursa","2002",NA,"C","M","CZE",NA
"Panna Sinkó","2001",NA,"K","F","HUN",NA
"Patricia Schwarz","2000",NA,"C","F","GER",NA
"Patrik Nikodém","2000",NA,"K","M","HUN",NA
"Patrik Podraský","2002",NA,"K","M","CZE",NA
"Patrycja Holysz","2001",NA,"K","F","POL",NA
"Patrycja Szewczyk","2002",NA,"K","F","POL",NA
"Pauline Zetzmann","2001",NA,"K","F","GER",NA
"Pawel Dominski","2000",NA,"C","M","POL",NA
"Peacock Daniel","2000",NA,"K","M","AUS",NA
"Pedro Ratto","2002",NA,"K","M","ARG",NA
"Pernille Hostrup","2002",NA,"K","F","DEN",NA
"Petar Beronja","2002",NA,"C","M","SRB",NA
"Peter Karas","2000",NA,"K","M","SLO",NA
"Peter Lerant Christopher","2002",NA,"C","M","SVK",NA
"Petra Myšakova","2000",NA,"K","F","SVK",NA
"Philip Miles","2001",NA,"K","M","GBR",NA
"Phillip Knudsen","2002",NA,"K","M","DEN",NA
"Piotr Czereszko","2000",NA,"K","M","POL",NA
"Povilas Ramonas","2000",NA,"C","M","LTU",NA
"Quentin Eby","2001",NA,"K","M","FRA",NA
"Rachael Kneen","2000",NA,"K","F","GBR",NA
"Rafael Kolundžić","2001",NA,"C","M","CRO",NA
"Ralfs Abasovs","2001",NA,"K","M","LAT",NA
"Rasmus Knudsen","2000",NA,"K","M","DEN",NA
"Raul Melzer","2002",NA,"K","M","GER",NA
"Razvan Ispas","2002",NA,"K","M","ROU",NA
"Rebeca Destefano","2002",NA,"K","F","ARG",NA
"Rebecka Gustafsson-lönn.","2001",NA,"K","F","SWE",NA
"Reina Rituma","2002",NA,"K","F","LAT",NA
"Réka Opavszky","2003",NA,"C","F","HUN",NA
"Réka Posta","2000",NA,"K","F","HUN",NA
"Ricarda Fleckenstein","2000",NA,"C","F","GER",NA
"Richard Nemeth","2001",NA,"K","M","SVK",NA
"Richard Zilizi","2000",NA,"C","M","SVK",NA
"Riku Yonemitsu","2001",NA,"C","M","JPN",NA
"Rina Tokui","2000",NA,"C","F","JPN",NA
"Rinko Maruoka","2000",NA,"K","F","JPN",NA
"Rita Siveri","2000",NA,"K","F","SRB",NA
"Roar Benecke","2000",NA,"C","M","GER",NA
"Róbert Kállai","2000",NA,"C","M","HUN",NA
"Robert Kerr","2000",NA,"K","M","GBR",NA
"Rodrigo Machado","2001",NA,"K","M","POR",NA
"Roman Müller","2001",NA,"K","M","CZE",NA
"Romana Jakubisová","2002",NA,"K","F","SVK",NA
"Romina Mihalič","2002",NA,"K","F","SLO",NA
"Ruta Šalaševiči","2001",NA,"K","F","LTU",NA
"Ryan Wong","2002",NA,"K","M","SIN",NA
"Ryuji Matsushiro","2000",NA,"K","M","JPN",NA
"Sacha Skirzyk","2001",NA,"K","M","CAN",NA
"Salya Lefoulon","2001",NA,"K","F","FRA",NA
"Sam Ferkins","2001",NA,"K","M","NZL",NA
"Samantha Stein","2000",NA,"K","F","CAN",NA
"Samuel Lucić","2001",NA,"K","M","CRO",NA
"Sandra Ostrowska","2000",NA,"K","F","POL",NA
"Sandra Tinková","2000",NA,"C","F","SVK",NA
"Sandro Matias","2002",NA,"K","M","POR",NA
"Sanjin Sabanovic","2000",NA,"K","M","BIH",NA
"Sara Milthers","2002",NA,"K","F","DEN",NA
"Sawyer Capes","2000",NA,"K","M","CAN",NA
"Sean Becker","2000",NA,"K","M","SIN",NA
"Sebastian Aleksandrowicz","2000",NA,"C","M","POL",NA
"Sebastian Kucharski","2001",NA,"K","M","AUS",NA
"Shania Smee","2000",NA,"K","F","AUS",NA
"Shota Shitara","2001",NA,"K","M","JPN",NA
"Sigita Dreimane","2001",NA,"K","F","LAT",NA
"Silvia Moravčíková","2001",NA,"C","F","SVK",NA
"Sloan Mackenzie","2002",NA,"C","F","CAN",NA
"Stanislaw Szafraniec","2001",NA,"K","M","POL",NA
"Stefan Vrdoljak","2000",NA,"K","M","SRB",NA
"Štěpánka Sobíšková","2001",NA,"K","F","CZE",NA
"Stephane Richard","2000",NA,"C","M","CAN",NA
"Steponas Andžius","2001",NA,"C","M","LTU",NA
"Stine Noack","2000",NA,"K","F","GER",NA
"Suzune Imamura","2000",NA,"K","F","JPN",NA
"Szabina Szellák","2002",NA,"K","F","HUN",NA
"Taiyo Nakasono","2003",NA,"C","M","JPN",NA
"Taja Smukavec","2000",NA,"K","F","SLO",NA
"Takumi Yatsuhashi","2000",NA,"K","M","JPN",NA
"Takuto Fukui","2000",NA,"K","M","JPN",NA
"Tamás Erdélyi","2001",NA,"K","M","HUN",NA
"Tamás Grivalszki","2000",NA,"K","M","HUN",NA
"Tamas Husveth","2000",NA,"K","M","SVK",NA
"Tamás Isaák","2000",NA,"K","M","HUN",NA
"Tamás Szántói Szabó","2000",NA,"K","M","HUN",NA
"Tasman Farrell","2001",NA,"K","M","AUS",NA
"Tatsuya Shingai","2000",NA,"C","M","JPN",NA
"Tétény Szabó","2001",NA,"C","M","HUN",NA
"Thibaud Toso","2001",NA,"K","M","FRA",NA
"Thomas Hughes","2000",NA,"K","M","AUS",NA
"Thomas Nevelsteen","2000",NA,"K","M","BEL",NA
"Thorben Eller","2000",NA,"C","M","GER",NA
"Thorben Iltz","2002",NA,"K","M","GER",NA
"Tijana Arsic","2001",NA,"C","F","SRB",NA
"Tijana Janic","2000",NA,"K","F","SRB",NA
"Tim Bechtold","2002",NA,"C","M","GER",NA
"Timea Henri","2002",NA,"K","F","SVK",NA
"Timon Maurer","2000",NA,"K","M","AUT",NA
"Timothy Dowden","2001",NA,"K","M","GBR",NA
"Titouan Le Meignen","2000",NA,"K","M","FRA",NA
"Tobias Heuser","2000",NA,"K","M","GER",NA
"Tom Forterre","2002",NA,"C","M","FRA",NA
"Tom Hinz -","2001",NA,"C","M","GER",NA
"Tom Maaßen","2001",NA,"K","M","GER",NA
"Tom Verduyckt","2001",NA,"K","M","BEL",NA
"Tomáš Fridrych","2000",NA,"K","M","CZE",NA
"Tomáš Holka","2000",NA,"K","M","SVK",NA
"Tomáš Hradil","2002",NA,"K","M","CZE",NA
"Tomas Liaudinskas","2001",NA,"K","M","LTU",NA
"Tomás Santos","2000",NA,"K","M","POR",NA
"Tomáš Sobíšek","2001",NA,"K","M","CZE",NA
"Tomoki Shinoda","2000",NA,"C","M","JPN",NA
"Tomomi Suwa","2002",NA,"K","F","JPN",NA
"Tyler Laidlaw","2000",NA,"C","M","CAN",NA
"Tze Kuik","2001",NA,"K","M","SIN",NA
"Tze Tan","2000",NA,"K","M","SIN",NA
"Uvis Arbidans","2000",NA,"K","M","LAT",NA
"Vadim Covalciuc","2000",NA,"K","M","CAN",NA
"Vahe Davtyn","2000",NA,"C","M","ARM",NA
"Valdislavs Fostijs","2000",NA,"K","M","LAT",NA
"Valentin Rossi","2002",NA,"K","M","ARG",NA
"Vanda Zupkó","2002",NA,"K","F","HUN",NA
"Vendula Kyselá","2001",NA,"C","F","CZE",NA
"Veronika Húsková","2001",NA,"C","F","CZE",NA
"Viačiaslav Buglak","2002",NA,"C","M","LTU",NA
"Viktória Ikréniová","2002",NA,"C","F","SVK",NA
"Viktória Tófalvi","2000",NA,"K","F","HUN",NA
"Viktorija Petravičiute","2000",NA,"K","F","LTU",NA
"Villő Angyal","2002",NA,"K","F","HUN",NA
"Virdjinia Korcheva","2000",NA,"K","F","BUL",NA
"Vít Vohryzka","2001",NA,"K","M","CZE",NA
"Vitalijs Upenieks","2000",NA,"C","M","LAT",NA
"Vladimir Maleski","2002",NA,"K","M","MKD",NA
"Vojin Rudovic","2001",NA,"K","M","SRB",NA
"Vojtěch Burda","2001",NA,"C","M","CZE",NA
"Vojtěch Nováček","2001",NA,"C","M","CZE",NA
"Vuk Miletic","2003",NA,"K","M","SRB",NA
"Vytas Povilaitis","2001",NA,"C","M","LTU",NA
"Warne Anthea","2001",NA,"K","F","AUS",NA
"Weijun, Seow","2000",NA,"K","M","SIN",NA
"Wiebke Glamm","2002",NA,"K","F","GER",NA
"Wies Siffels","2001",NA,"K","F","NED",NA
"Wiktoria Gozdek","2002",NA,"C","F","POL",NA
"Will Scammel","2000",NA,"K","M","GBR",NA
"William Berg","2001",NA,"K","M","SWE",NA
"William Scales","2002",NA,"C","M","DEN",NA
"Wojciech Bober","2001",NA,"K","M","POL",NA
"Wojciech Pilarz","2001",NA,"K","M","POL",NA
"Yan Lim","2000",NA,"K","F","SIN",NA
"Yasemin Ray","2001",NA,"K","F","AUS",NA
"Ydris Hunter","2001",NA,"C","M","CAN",NA
"Yoana Georgieva","2002",NA,"K","F","BUL",NA
"Yu Hioki","2002",NA,"C","F","JPN",NA
"Yuki Nakao","2001",NA,"C","M","JPN",NA
"Yuri Aarnoudse","2002",NA,"K","M","NED",NA
"Yuya Kumai","2001",NA,"C","M","JPN",NA
"Zeljana Petrovic","2002",NA,"K","F","SRB",NA
"Zhan Teo","2002",NA,"K","M","SIN",NA
"Zhi Leo","2000",NA,"K","M","SIN",NA
"Zigmars Cinovskis","2002",NA,"K","M","LAT",NA
"Zoe Clark","2001",NA,"K","F","GBR",NA
"Zoltán Kósa","2001",NA,"K","M","HUN",NA
"Zoltán Vass","2002",NA,"C","M","HUN",NA
"Zsófia Csorba","2003",NA,"C","F","HUN",NA
"Zsófia Potoniec","2001",NA,"K","F","HUN",NA
"Zsóka Csikós","2001",NA,"K","F","HUN",NA
"Zsolt Libai","2001",NA,"K","M","SVK",NA
"Zsombor Őry","2001",NA,"K","M","HUN",NA
"Žygimantas Česonis","2000",NA,"C","M","LTU",NA
